doc_index	true_label	exp_label	snippet	doc_text
1707	1	0	18.3774449825	The drunken uncle at the BBQ, Gi Joe, Mr T, goony goo goo, ice cream man, you say any of these things to anyone who has seen this performance and I'll bet you dollars to doughnuts they will not be able to keep a straight face and will burst out in laughter, or recite the rest of the dialogue from the act.	If you haven't seen this, you do not know what you are missing. The first time you do, you will litteraly be in pain lying on floor throwing up from laughing so hard, and having probably wet yourself as well.  It is THAT funny. There hasn't been a single comedic performance to this date that I have seen that tops this or even comes close. So many classic one liners, stories, and segways..  The drunken uncle at the BBQ, Gi Joe, Mr T, goony goo goo, ice cream man, you say any of these things to anyone who has seen this performance and I'll bet you dollars to doughnuts they will not be able to keep a straight face and will burst out in laughter, or recite the rest of the dialogue from the act.  Pure classic!! Shame you can't get it on DVD..  Rating 10+ out of 10
4905	1	2	6.9265639782	A movie about love, and the problems that can occur, when you go against your family traditions.	When I went to watch this movie my expectations were really low, but I was pleasantly surprised.   I thought I was going to watch a boring teen-flick, BUT in fact the plot is interesting and well executed, the acting was somewhat convincing - especially from Melville who really shows his talent in this movie, and the fight scenes were - for a low budget movie - very well done .  I think this movie deserves a broader audience than it has received. It is a movie, which can be seen by the whole family - maybe not the smallest of kids, since it contains some rather rough scenes. A movie about love, and the problems that can occur, when you go against your family traditions.   Yes, the movie is very much like "Bend it like Beckham", but I actually think this movie pulls it off better.
20749	0	0	8.55986809731	However, I am not an expert on the life of these two people and the internet didn't seem to clear this up, either.	There is a scene in this film at about the 42 minute mark that is among the worst I have seen in some time. As F. Scott Fitzgerald (Gregory Peck) and Sheilah Graham (Deborah Kerr) are lounging on the beach, suddenly things become tense and Sheilah begins to cry--at which point she tells her lover about her sordid past. This "dramatic scene" becomes so terribly overdone and histrionic I couldn't help but turn to my wife and exclaim how stupid it all was...as dramatic music swelled on the television as it all came to a phony crescendo. NO ONE experiences moments like this--no one. Now how much of the rest of the film is true, I cannot say, but this particular moment was laughably bad and as fake as an $8 Rolex--and leads me to assume that some of the other reviewers were correct--the film is a lot of bunk. However, I am not an expert on the life of these two people and the internet didn't seem to clear this up, either.   Just who were F. Scott Fitzgerald and Sheilah Graham and what was their relationship really like? What I do know about Fitzgerald, however, does seem different from what I saw in the film. Was he the suave and decent man we initially see in the film? Well, considering he was married at the same time he was carrying on with Graham and drank like a fish, I'd assume he wasn't. Was he as obnoxious and boorish as we later see in the film? Perhaps, but if he was this bad AND yet Ms. Graham stayed with him, then this makes her out to be a complete dummy--and not someone you'd like to see featured in a film. And, if he wasn't, then the film does a poor disservice to his memory. Either way, it made for a painful and not particularly pleasant viewing experience.  The sum total of this film appears to be a tale of two not particularly likable or healthy people. In a dark and salacious way, some might find this all very entertaining, but most are sure to see this as a train wreck with no surprises along the way! Unpleasant but with glossy production values (especially the music, which was lovely but way over the top) it begs the question "why did they even choose to make this in the first place?". The bottom line--it's a pretty bad film all around and probably not worth your time--even if, like me, you are big Gregory Peck fan.
137	0	0	8.09442996979	The other good aspect is that this movie is so bad at times that you will laugh till you cry.	Me and a group of friends rent horrible videos to laugh at them, trust me it has lead to some horribly spent money but also some great laughs. S.I.C.K. is one of the better horror-but-funny movie we've rented. The plot is over-done, the whole take your friends into the woods and never return thing is very old. The goriest part of the movie looks like your visiting the local butcher shop except a little dirtier and with blood on the play dough looking meat. And if anyone has ever been scared of this movie at any time they should stick to Cartoon Network for the rest of their life, it's pathetic. The good aspects of the movie are that the two girls in it are reasonably hot, one better then the other and you see them both naked during the movie. The other good aspect is that this movie is so bad at times that you will laugh till you cry. I don't like watching horrible acting or renting these horrible videos, I don't find that fun but seeing the amount of effort these people put into it and still come out so bad is hilarious and worth renting.Unless you are too mature to laugh at someone's downfalls I would recommend it.  If your renting/buying it to laugh at it I'd give it an 8.5.
22015	1	1	7.88761901855	But it is not something damaging and for the most part she is at least adequate.	There are few comedies like this, where almost every line and every character come close to flawless. This is soooo funny!! And it has quite a bit of satire there to. Sally Field is heading the field of truly outstanding actors and does a good, if not perfect, job with her daytime tv-diva. Sometimes her acting is just a little to broad and over the top, but 90 % of the time she is a riot! In the same league is Kevin Kline, Robert Downey Jr and Whoopy Goldberg (who unfortunately has too little to do here). Downey jr may not convince entirely as a comedian and has not the timing right all the time, but he struggles with his part which is, to be honest, the most ungrateful one. But the shining star here is Cathy Moriarty as Celeste, a true bitch if there ever was one with more than one nasty secret (you will see in the absolutely stunning finale!). Sadly Elisabeth Shue never seems to be quite comfortable in her part. I normally like Ms Shue, but here she acts as a fish out of water and sometimes seems to be in a different movie. But it is not something damaging and for the most part she is at least adequate. Otherwise, brimming with memorable lines and situations, this is a comedy to watch whenever it is on TV or wherever.
23036	0	0	11.9277598858	I will give it a four for Brenda Song who is a very funny actress and that one fight scene.	Worst DCOM I have seen. Ever. Well, maybe not as bad as Smart House. This was just bad. The acting and story was fine, but the effects SUCKED!  They were so fake! The only good fight scene was between the brother and Shen. That was probably the only scene in which I was excited.  Overall, I found this movie very boring and the film kind of ended suddenly.   I will give it a four for Brenda Song who is a very funny actress and that one fight scene.  4/10
13729	0	2	6.11343407631	After having a one night stand with a slimy psycho she is being stalked by him.	*****Warning: May contain SPOILERS********* My HUGE problem with this movie is how totally self-centered and self consumed the adulteress wife is!! After having a one night stand with a slimy psycho she is being stalked by him. He calls her constantly and threatens her and even sends a video of their night together. He is OBVIOUSLY crazy and very dangerous. The problem is she only thinks he is dangerous to HER (and exposing her secret). Not for one second did she ever have one thought of concern for her husband! Did she even for a moment think of him possibly being in danger from this psychotic?? As soon as she realized how mental he was she should have warned her husband no matter what the consequences. Maybe there wouldn't have been a movie then but there really wasn't one anyway so what's the difference.
14240	0	2	8.90946006775	I don't remember the plot too well, as it's been quite some time since I watched it and I will not watch it again, but...	...not that all Disney films are garbage.  Anyway, I saw "Legend of Boggy Creek" first and absolutely loved the film. When I heard it had 2 sequels, I was ecstatic. I finally found a copy of this and watched it one night. I don't see how they can make a G-rated sequel to a horror film. The original is a movie/documentary about the Fauke Monster, and can scare anyone. "Return" is for kids and should not be watched by anyone. I don't remember the plot too well, as it's been quite some time since I watched it and I will not watch it again, but... It's about these hunters coming to town and they go looking to kill Bigfoot. Three little kids sneek out of the house to stop them. A big monsoon comes through. The hunters get hurt, are saved by the kids. Then they all hide out in a boat with a big piece of tarp on top and try to wait out the storm. Then all of a sudden, Bigfoot comes and does something really sick. I don't wanna ruin the ending for any of yas, but it's not scary. Well....
17774	0	0	3.91444015503	Its a shame to see a great plot ruined by Hollywood having to force their political views on the audience	I rented this movie the other night because neither my girlfriend or myself had ever seen it, even though we had heard from a mutual friend how "great it was".  Now, I am pretty conservative in my views, but I knew going in it would be pretty liberal given who directed it. I figured before the movie started Michael Douglas would play a compassionate popular liberal beloved by the masses, and there would be a stodgy conservative opponent as his antagonist. But I thought thats where the political statement would begin and end.  OK, the plot was solid: Single president falls for a lobbyist. OK, this has potential I thought to be pretty entertaining, since the plot was unique. But then the movie turned into a liberal infomercial. The movie became more about gun control and environmental issues than it did about the relationship between the President and Sydney(Annette Bening).  There were several ridiculous premises in this movie: 1) The character Sydney playing this six figure lobbyist who is a "closer". Could she have been more flighty? She was constantly disorganized and seemed in awe of everything. Hardly a "closer". I am an sales, and she could not "close" selling a glass of water to a man dying of thirst.  2) Secondly, is there anything more ridiculous than Richard Dreyfuss playing a right wing fanatic? This is the most liberal man in Hollywood and her is playing some right wing ideologue. Give me a break. I liked how he took his conservative character and made him as sinister as possible.  3) The speech at the end was simply ludicrous. The line about "I am a proud card carrying member of the ACLU" was a joke. First, no president would ever admit something like that, being an active member of an ultra fringe group. Second, why even bring something like that up. You just alienated off over half the movie going audience who is moderate or conservative.  I thought the plot was great and unique. I thought Michael Douglas was a good choice as president. But the movie went from being a "movie" to a left wing political statement, which is why the movie failed.  Its a shame to see a great plot ruined by Hollywood having to force their political views on the audience
24526	1	1	3.63172101974	But this one is the best of all!	I saw a lot films about Charles Dickens' Christmas Carol. But this one is the best of all! There is an atmosphere which is exactly the same as in the book. The actors (George C. Scott and others) are great! Unfortunately, you can't often watch the film in Germany and Switzerland.
22709	1	1	5.8824031353	And when it comes to looks, this movie is such an unbelievably stunning beauty you will absolutely love what your eyes are about to see.	I have to say that sometimes "looks" are all that matters, just like Jeremy Clarkson from BBC has pointed out (not about our earth though, but he is right anyway).  And when it comes to looks, this movie is such an unbelievably stunning beauty you will absolutely love what your eyes are about to see.  And then there's the personality of the movie as well, interesting, with a captivating narrator voice and narrator stories that will touch your soul as you watch those superbly filmed images.  The movie probably won't affect your lifestyle, ruining these beauties, but it will certainly remember you how precious our earth we live on truly is.  This movie deserves it's 10 stars as it is one of the few stylistic earth documentaries i truly enjoyed.
994	1	1	4.74506998062	The best part of the show may be Eddie's facial expressions.	One of the best comedians ever. I've seen this show about 10 times and will probably watch it at least 100 more. My friends and family quote from this DVD so often, you'd think we did nothing other than watch it. The beginning part about Alcatraz is a little bit slow, but either wade through it or zip on through to the part where Eddie is on stage. Watch for the "Cake or Death" part (Joking about the Church of England) and the "Hitler/Pol Pot" part (Hard to explain, just watch it). The best part of the show may be Eddie's facial expressions. He can really say a lot with his eyes. (Mascara, eyeliner, and eyeshadow probably help, huh?) Fair warning: Eddie does have a tendency to throw a lot of four-letter words in.
4329	1	1	9.03004097939	We know that about Jimmy Nail, but if you've only heard Bill Nighy's singing in "Love Actually", you have no idea how great and powerful his voice is.	Hello, I was alanrickmaniac. I'm a Still Crazy-holic. It was just another movie I watched partly on TV. Then I had to get the video tape to finally find out how it ends. Then I wanted the DVD, because the tape showed first signs of decay after a few weeks. After the DVD I had to lay my hands on the soundtrack. Then on several film posters and the film script. Right now it has become that worse that I try to push other people into addiction with my website and Still Crazy parties.   How could that happen? What drove me into addiction?   OK, it's one of those funny but somehow sad and melancholic intelligent comedies like only the British can produce.   Alright, the movie is worlds apart from stuff like ''This Is Spinal Tap'', because of the characters, that aren't childish or ultra cool, but real. This is a story about men getting older, too. A story about men getting along with each other. Or don't. It contains some of the best actors possible. Tim Spall. Stephen Rea. Bruce Robinson. Jimmy Nail. And Bill Nighy. Bill Nighy who puts on one of the best performances I've ever seen in a film.  Good, the soundtrack is unbelievable. Foreigner's Mick Jones has written the songs for the imaginary band Strange Fruit. Jimmy Nail who plays bass-man Les Wickes and Bill Nighy portraying the egocentric but awkward singer Ray Simms are really singing. We know that about Jimmy Nail, but if you've only heard Bill Nighy's singing in "Love Actually", you have no idea how great and powerful his voice is.   Well, you'll fever for every scene to come for the x-th time, especially those concert scenes. You'd die to be able to really stand in the dancing crowd when Strange Fruit is doing "All Over The World", singing on the top of your lungs. You long to cry and celebrate with thousands of people the rebirth of the real Strange Fruit at Wisbech's festival stage.   It's hard but... I'm addicted to this film. I'm addicted to Strange Fruit. If there's a world where this band really exists I'd like to move there.   Got Still Crazy... anyone?
19142	0	2	12.1730980873	Gone, was the great Superman change scene, the entire Paris rescue, as was the wonderful recap of part I in S2T's opening.	I grew up on the 'Superman II' theatrical version ("S2T") and as a kid, I loved it more than Part I since not only did it contain more Superman and three Superman-type villains, it started off with a bang  the best Clark Kent to Superman transformations and rescue scenes. Kids no longer had to impatiently wait for Superman to appear on screen, as in part I. Now as an adult, I can see how the mighty had fallen with S2T (See: my review.) I've always heard of the back-story on how they prematurely and unjustifiably fired the original's director, Richard Donner from part II. (It must have been a rarity back then to film two separate movies simultaneously, now it's common: 'Back to the Future' and 'Matrix' 2 & 3 for example.) Unfortunately, after finally seeing the Richard Donner Cut (or, "S2RD") I still can't fully recommend it. Gone, was the great Superman change scene, the entire Paris rescue, as was the wonderful recap of part I in S2T's opening. In fact, they all but wrote the words: "Previously on Superman" in S2RD. The special effects weren't great in either Part I or S2T , but S2RD, they were mostly downright laughable  such as Lois falling from the Daily Planet window. I will admit, some new scenes worked and some they took out were welcomed departures, such as any scene in the "honeymoon suite." Overall, if you grew up on S2T as I did, and loved it as a child  not nitpicking as I do as an adult, you should absolutely see S2RD as it's almost a brand new childhood experience with dozens of new scenes. (Spoiler alert) Unfortunately, the worst change comes last: gone was also the weird amnesia kiss from S2T replaced with the exact same ending as 'I.' This is not only a lazy, unoriginal copout, it doesn't make sense on why Clark would go back to that diner, if those events never actually happened. And will he continue to "turn back time" for every confrontation?
15481	1	2	13.6300780773	Master cinéaste Alain Resnais likes to work with those actors who are a part of his family.In this film too we see Resnais' family members like Pierre Arditi, Sabine Azema, André Dussolier and Fanny Ardant dealing with serious themes like death,religion,suicide,love and their overall implications on our daily lives.The formal nature of relationship shared by these people is evident as even friends, they address each other using a formal you.In 1984,while making L'amour à mort,Resnais dealt with time,memory and space to unravel the mysteries of a fundamental question of human existence :Is love stronger than death ?	Master cinéaste Alain Resnais likes to work with those actors who are a part of his family.In this film too we see Resnais' family members like Pierre Arditi, Sabine Azema, André Dussolier and Fanny Ardant dealing with serious themes like death,religion,suicide,love and their overall implications on our daily lives.The formal nature of relationship shared by these people is evident as even friends, they address each other using a formal you.In 1984,while making L'amour à mort,Resnais dealt with time,memory and space to unravel the mysteries of a fundamental question of human existence :Is love stronger than death ? It was 16 years ago in 1968 that Resnais made a somewhat similar film Je t'aime Je t'aime which was also about love and memories.Message of this film is loud and clear :true and deep love can even put science to shame as dead lovers regain their lost lives leaving doctors to care for their reputation.L'amour à mort is like a game which is not at all didactic.It is a film in which the musical score is in perfect tandem with its images.This is one of the reasons why this film can easily be grasped.
7798	1	1	5.78845191002	While  reminding me of some of the best noir, it is one of a kind.	The best Treasure Island ever made. They just don't make films  like this anymore, or ever. No one makes films like this. More  than a novelty, this film is funny, frank and fascinating, yet moody,  mysterious and morose. This is one of my favorite pictures. The  director must have had some idea what it is all about, but he  certainly leaves room for your own impressions and interpretations, while leaving little left to the imagination. Why he  has not made more films like this, I have no idea. While  reminding me of some of the best noir, it is one of a kind. But this  is not for the lazy or simple.
18680	1	1	3.87819099426	Laurence Olivier brings great weight and dignity to his role as narrator.	Certainly any others I have seen pale in comparison. The series gives balanced coverage to all theatres of operation. No one country is given undue credit for the Allied victory. Laurence Olivier brings great weight and dignity to his role as narrator.
12855	1	0	5.4475710392	The first 5 minutes is the most uninspiring 5 minutes in any film; boring, bad dialouge, and then, with a Spiderman stance, Busey yells the best-worst line in any film ever created..."your worst nightmare butthorn!"	Its no surprise that Busey later developed a tumor in his sinus cavity, this film is also a poor decision, but one I enjoyed fully. The first 5 minutes is the most uninspiring 5 minutes in any film; boring, bad dialouge, and then, with a Spiderman stance, Busey yells the best-worst line in any film ever created..."your worst nightmare butthorn!" I coughed up some of my egg nog laughing so hard. That line resonates so well, it even tops Clooney's infamous "hi Freeze, I'm Batman" line. Other classic moments is Busey constantly getting upset for people reminding him that he got his ex-CIA partner killed...which he did by accidentally shooting him in the chest (all made possible by a super slow-motion flashback sequence that makes watching paint dry seem exciting). There's an ashtray to the nads, punches to the face, and a "that wasn't my fault and you know it!" Well, the footage shows him missing the bad guy and hitting his buddy, so... Other scream out-loud moments has to be his ex girl-friend dropping a grenade to the ground to enable his escape--a plan that defies all logic, physics, and absurdity. And lastly, when McBain jumps out of the Thunderblast during intense guerrilla warfare and starts to run and hurdles a small object, I almost wet myself. Some of Busey's best work by far, rent or buy it today "butthorn!" My vote is a perfect 10 (on the poo meter that is).
20364	0	0	4.3973801136	The acting in this movie is so bad and its the worst acting i have ever seen and the 2 actors Bill Goldberg and Michael Jai White Can not act at ALL.And this movie by far has to be one of Jean-Claud Vam Dammes worst movies he has done and if u what to watch him in one of his great movies u should watch Blood sport,KickBoxer or Sudden Death.	This movie is mostly crap and the only reason this movie is worth watching is because Jean-Claud Vam Damme stars in this movie.There are some good action scenes in this movie and the best ones are at the end of the movie.  The acting in this movie is so bad and its the worst acting i have ever seen and the 2 actors Bill Goldberg and Michael Jai White Can not act at ALL.And this movie by far has to be one of Jean-Claud Vam Dammes worst movies he has done and if u what to watch him in one of his great movies u should watch Blood sport,KickBoxer or Sudden Death.  Over all this movie is crap/OK and my rating is 4 out of 10.
3972	0	1	30.4823830128	Reading about how the film's failure at the time of initial release is believed to have led to its director's subsequent (and regrettable) career nosedive into mindless low-budget gore, I can see their point: I may prefer Fulci's earlier "giallo" period (1968-77) to his more popular stuff horror (1979-82) myself but, even on the latter, his commitment was arguably unquestionable.	Despite being released on DVD by Blue Underground some five years ago, I have never come across this Italian "sword and sorcery" item on late-night Italian TV and, now that I have seen it for myself, I know exactly why. Not because of its director's typical predilection for extreme gore (of which there is some examples to be sure) or the fact that the handful of women in it parade topless all the time (it is set in the Dark Ages after all)it is, quite simply, very poor stuff indeed. In fact, I would go so far as to say that it may very well be the worst of its kind that I have yet seen and, believe me, I have seen plenty (especially in the last few years i.e. following my excursion to the 2004 Venice Film Festival)! Reading about how the film's failure at the time of initial release is believed to have led to its director's subsequent (and regrettable) career nosedive into mindless low-budget gore, I can see their point: I may prefer Fulci's earlier "giallo" period (1968-77) to his more popular stuff horror (1979-82) myself but, even on the latter, his commitment was arguably unquestionable. On the other hand, CONQUEST seems not to have inspired Fulci in the least  seeing how he decided to drape the proceedings with an annoyingly perpetual mist, sprinkle it with incongruent characters (cannibals vs. werewolves, anyone?), irrelevant gore (we are treated to a gratuitous, nasty cannibal dinner just before witnessing the flesh-eating revelers having their brains literally beaten out by their hairy antagonists!) and even some highly unappetizing intimacy between the masked, brain-slurping villainess (don't ask) and her slimy reptilian pet!! For what it is worth, we have two heroes for the price of one here: a young magic bow-carrying boy on some manhood-affirming odyssey (Andrea Occhipinti) and his rambling muscle-bound companion (Jorge Rivero i.e. Frenchy from Howard Hawks' RIO LOBO [1970]!) who, despite being called Mace (short for Maciste, perhaps?), seems to be there simply to drop in on his cavewoman from time to time and get his younger protégé out of trouble (particularly during an exceedingly unpleasant attack of the 'boils'). Unfortunately, even the usual saving grace of such lowbrow material comes up short here as ex-Goblin Claudio Simonetti's electronic score seems awfully inappropriate at times. Fulci even contrives to give the film a laughably hurried coda with the surviving beefy hero going aimlessly out into the wilderness (after defeating one and all with the aid of the all-important magic bowso much for his own supposed physical strength!) onto his next  and thankfully unfilmed  adventure!
8745	0	0	7.24383306503	Realistic movie,sure,except for the fact that the characters don't look like to be scared.	Realistic movie,sure,except for the fact that the characters don't look like to be scared. When Billy Zane tries to kill someone, he feels bad...but he doesn't look like to. That's why I don't like his performance in this movie. Tom Berenger is again playing a soldier. No good thrill, realistic sequences. Not always shooting, that is one great thing. Well filmed. I hate the helicopter sequence, cause only one terrorist kills almost the whole marine bunch...I give it **and a half out of *****
13514	1	2	12.9641439915	When the Doc indeed does realize that his wife is having an affair with the local pool boy, it sets off a string of events that lead to torture, murder, ant total mayhem!	As Dr. Alan Feinstone, Corbin Bernsen turns a marvelously deranged performance in "The Dentist".  With his already obsessive compulsive tendencies in high gear, the IRS hounding him, and a very suspicious acting wife; Dr. Alan Feinstone is losing his sanity more and more each day.  When the Doc indeed does realize that his wife is having an affair with the local pool boy, it sets off a string of events that lead to torture, murder, ant total mayhem! "The Dentist" is a solid film! Bernsen makes the character of Dr. Feinstone relatable and hateable at the same time. Even though he is completely out of his gourd, the audience will still feel sympathy towards him. That my friends.....is damn good acting.  A nice solid cast of supporting actors round out this gem of a film. Excellent direction, good killings and gore, and effective pacing will keep you entertained throughout the movies run.  HIGHLY RECOMMENDED!
5761	1	2	6.80899596214	My friend and I both love dance and ran into this movie at the video store.	This is a great movie to see with your girlfriend. My friend and I both love dance and ran into this movie at the video store. We had to get it. With no violence and such a warming story its a great movie to relax to and just enjoy your night. I would recommend this movie to any family or just a bunch of girls looking for a cute movie.
19905	1	1	6.26660609245	Overall, this is far from the best Tom and Jerry short out there, but this is still a fun and entertaining piece of time.	SPOILERS  Tom and Jerry is a classic cartoon, with a flawless idea, and almost every single short is a gem. While I must say that this is definitely an inferior short compared such other classic Tom and Jerry shorts, there is not way you can hate this cartoon. Sure, it is understandable to say that this is one of the worst of the first Tom and Jerry episodes, and I can say that I agree, but the fact of the matter is that all Tom and Jerry episodes are great, but some are just better than others. Well, this would fit into "others."   Here is the plot of Fraidy Cat. Tom is listening to an old scary radio broadcast, and becomes easily frightened. Jerry observes how scared he is, and tries to scare him even more than he already is. He creates scary dilemmas for Tom, and Tom becomes scared out of his wits, and his lives. Jerry then puts a sheet over a vacuum cleaner and controls it, thus making it look like the vacuum is a ghost. Tom finds out that Jerry did all of this, and chases him. Tom then accidentally bites the house maid. However, at the end Jerry ends up the one becoming scared after he sees his reflection in a flour cup.  Overall, this is far from the best Tom and Jerry short out there, but this is still a fun and entertaining piece of time. It makes me wish that there was more cartoons like this. The slapstick and gags in this that make Tom and Jerry famous are as good as ever in this short, but it felt like something was missing in this. It felt slower than most Tom and Jerry shorts. Anyway, this is a good short that does not quite live up to some other Tom and Jerry cartoons, but it is still nice.  7/10
13891	1	1	11.505877018	The movie also contains some really great one-liners such as (a personal weakness of mine): - You don't sum up a man's life in one moment - The only thing new in this world is the history you don't know  All in all, a great movie that deserves a much higher rating.	I've seen this movie about 6 times now. And each time I view it, I'm more impressed by the story and the acting. Its like watching a train wreck being set in motion. Its subtle in its approach, but very effective in reaching its goal.   Spoilers-> At the center of the story is a very nice dichotomy. On the one hand we have Deputy major, Eddy Calhoun (Cusack) unknowingly tearing at the old boys network that forms the hart of major of New York's Administration and on the other hand we have the mob boss Zappati who's deliberately trying to maintain the status quo through all means necessary. This situation nicely culminates in the end when Zappati orders Alselmo to make it easy on himself by killing himself and Calhoun ordering Pappas to do the same, politically speaking.  The movie also contains some really great one-liners such as (a personal weakness of mine): - You don't sum up a man's life in one moment - The only thing new in this world is the history you don't know  All in all, a great movie that deserves a much higher rating.
3167	1	2	18.0166368484	Main characters in The Man In The White Suit(1951) starring Sir Alec Guiness and Joan Greenwood routinely use polysyllabic, science reference words like "polymer" and discuss and explain concepts of chemistry like "long chain molecules" and then communicate the importance of these to the average man and the benefits science provides him.	What a wonderful movie, eligible for so many labels it never gets: Science fiction, film-noir, with a script and dialog of high intelligence which assumes an educated, cultured audience.....the kind of English language movie only done in pre-1960 England (and shown only in USA art movie houses when it first arrived), and never, ever done in the USA.  Main characters in The Man In The White Suit(1951) starring Sir Alec Guiness and Joan Greenwood routinely use polysyllabic, science reference words like "polymer" and discuss and explain concepts of chemistry like "long chain molecules" and then communicate the importance of these to the average man and the benefits science provides him.  The Man In The White Suit (1951) is the opposite of the video-game explosion movies which now (2009) dominate world cinema, and certainly dominate major USA cinema.......it's a carefully acted, intelligently told story delivered by gifted and believable educated English actors (who play educated, accomplished people), and it's all done with comedy, charm, pathos, and sense of irony which ancient Greek dramatists would have approved of.  Everybody should see this movie, and someday, somehow, some worthy filmmaker and his supporters should make another like it.  It's wonderful.
19182	0	1	9.84560704231	Derek Meddings was quite possibly the best in the business during the sixties and seventies, and his designs for the International Rescue craft are wonderful.	I still haven't gotten to see all of this; it's running on cable right now, and I seem to keep coming in on the middle of it. My main reason for being interested in it is that I'm a Bill Paxton fan; he's a pretty good actor, and has turned in consistently good work over the course of his career.  The other thing is that, while never really a fan of the old series, I kinda liked Thunderbirds for the ships and effect work. Derek Meddings was quite possibly the best in the business during the sixties and seventies, and his designs for the International Rescue craft are wonderful. The current team has done a fine job of translating his work to the big screen.  BUT...  This is one lame story. The kids are asked to drive it, and while they do an okay job, it's hard to suspend your disbelief, especially when you have Brains' eight-year-old son flying T2, an enormous multi-ton transport with all the aerodynamics of a Buick. Everywhere you look, you see a Ford logo. Product placement is way over the top here, and it's annoying. Ben Kingsley does an good job as The Hood, but he can only do so much with a one-dimensional role. If you can accept the film on its very slim merits, Thunderbirds is a fun, enjoyable ride. Just don't look too closely at the machinery that drives it.  ADDENDUM: I finally got to see all of this, and it's worse than I thought. The acting is fairly uniformly poor, and while the effects are fairly good, the story on multiple viewings has gotten cheesier. The overdone product placement for Ford is annoying, and the kids as central characters grate on my remaining nerves. As with The Avengers, if you ignore the source material, it's bearable. But not very. Watch the original show, and you'll see what I mean.  And a word of advice to Jon Frakes. Take a refresher course at the Director's Guild. You can do better than this, old friend.  Another footnote...  I saw this again. Last night. On Telemundo. Dubbed in Spanish, with cheesy comedy sound effects. And yes, I came in roughly in the middle, with Ben, Ron and Sophia in their fight scene on Tracy Island.   I didn't think it was possible for an already lame movie to be worse, but it was. It was embarrassingly bad.   If this had been done straight, no kids-to-the-rescue, no tongue-in-cheek jokes, it might have worked. As it is, it's just another beloved childhood joy that's been ruined.
6126	0	0	4.30850195885	The story went nowhere, the characters were hollow to say the least and the result was a very boring, pointless, waste of a film.	This movie had so much potential - a strong cast, a reasonably strong idea and clearly a decent budget. I'm not sure where it all went wrong, but each of those elements was wasted. The story went nowhere, the characters were hollow to say the least and the result was a very boring, pointless, waste of a film. I hated it. Judging by the other votes, I'm in the minority here and must be some sort of freak. However, I thought this movie was dreadful. I had high hopes, but was very disappointed. A particular disappointment was Jody Foster's character. A very cocky "fixer" of sorts makes a nice idea. Jody was confident and sexy, but the character did nothing and went nowhere. Denzel Washington played the same character he always plays - enjoyable but nothing new.
8676	0	1	4.67304706573	Robert Wise used innovative camera-work and superb lighting to generate fear and this is why it work's.	Considering the original film version of 'The Haunting" is in my top ten films of all time' I approached this adaption with trepidation. I was right to be cautious as this film is a poorly written and badly executed load of old tosh, all those involved should be ashamed. the original was terrifying to me as a child for one reason! you see nothing. Robert Wise used innovative camera-work and superb lighting to generate fear and this is why it work's. The shame of the new version is that it relies on clever special effects and pyrotechnics to get from A to B, sadder still is that the ingredients were there (actors such as Liam Neeson, Catherine Zeta Jones) to do something different. This film should only watched as an example of studio butchery!
20609	0	0	7.48840713501	It felt like as if I was watching Taxi Driver, except Taxi Driver was much better than this.	To put it simply, The Fan was a disappointment. It felt like as if I was watching Taxi Driver, except Taxi Driver was much better than this. It seemed like the filmmakers wanted us to root for Robert Deniro's character 100 percent. This approach didn't work.
12492	1	2	20.0897679329	One scene especially where Adrian Grenier's character is questioning Rosario Dawson's about her sex life while he was away is remarkably similar to the scene in Closer where Clive Owen's character is questioning Julia Roberts, although it is acted with less harshness and intensity in "Love."	Overall, I enjoyed this film and would recommend it to indie film lovers.  However, I really want to note the similarities between parts of this film and Nichols' Closer. One scene especially where Adrian Grenier's character is questioning Rosario Dawson's about her sex life while he was away is remarkably similar to the scene in Closer where Clive Owen's character is questioning Julia Roberts, although it is acted with less harshness and intensity in "Love." Also note that "Anna" is the name of both Dawson's and Roberts' character. Can't be coincidence. Now Closer is based on Patrick Marber's play and supposedly this film is loosely based on Arthur Schnitzler's "Reigen" so I'm not sure how this connection formed.  Anyone have an idea?
4039	0	0	13.1754601002	There are some pretty darn funny sex scenes with some pretty darn attractive girls, but the movie's so (unintentionally) comedic rather than suspenseful, it's a stinker.	Despite being a sequel to the more potent original, this is more of a comical remake of Friday THE 13TH concerning the further antics of psychopathic Angela, killing more nubile teens for their "immorality" at a camp.  Pamela Springsteen (sister of Bruce) looks great. There are some pretty darn funny sex scenes with some pretty darn attractive girls, but the movie's so (unintentionally) comedic rather than suspenseful, it's a stinker.  * out of ****.  MPAA: Rated R for graphic violence and gore, nudity, and for some sexuality, language, and drug use.
